id,ts,operator_id,shift_id,ear_avg,perclos_60s,yawn_count,head_down_events,phone_detected,fatigue_score,fatigue_level
744,2026-06-01T05:43:00Z,OP10,SH-2026-06-01-M06-D,0.276,0.123,0,0,false,0.263,low
745,2026-06-01T05:44:00Z,OP10,SH-2026-06-01-M06-D,0.286,0.09,0,0,false,0.213,low
746,2026-06-01T05:45:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.11,1,0,false,0.293,low
747,2026-06-01T05:46:00Z,OP10,SH-2026-06-01-M06-D,0.279,0.096,0,0,false,0.272,low
748,2026-06-01T05:47:00Z,OP10,SH-2026-06-01-M06-D,0.298,0.105,0,0,false,0.287,low
749,2026-06-01T05:48:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.098,0,0,false,0.277,low
750,2026-06-01T05:49:00Z,OP10,SH-2026-06-01-M06-D,0.278,0.118,0,0,false,0.306,low
751,2026-06-01T05:50:00Z,OP10,SH-2026-06-01-M06-D,0.295,0.105,0,0,false,0.287,low
752,2026-06-01T05:51:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.091,0,0,false,0.267,low
753,2026-06-01T05:52:00Z,OP10,SH-2026-06-01-M06-D,0.277,0.091,0,0,false,0.267,low
754,2026-06-01T05:53:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.082,0,0,false,0.254,low
755,2026-06-01T05:54:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.1,1,0,false,0.331,low
756,2026-06-01T05:55:00Z,OP10,SH-2026-06-01-M06-D,0.275,0.113,0,0,false,0.3,low
757,2026-06-01T05:56:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.093,0,0,false,0.272,low
758,2026-06-01T05:57:00Z,OP10,SH-2026-06-01-M06-D,0.284,0.088,0,0,false,0.264,low
759,2026-06-01T05:58:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.092,0,0,false,0.271,low
760,2026-06-01T05:59:00Z,OP10,SH-2026-06-01-M06-D,0.267,0.112,0,0,false,0.3,low
761,2026-06-01T06:00:00Z,OP10,SH-2026-06-01-M06-D,0.266,0.129,0,0,false,0.326,low
762,2026-06-01T06:01:00Z,OP10,SH-2026-06-01-M06-D,0.277,0.119,0,0,false,0.311,low
763,2026-06-01T06:02:00Z,OP10,SH-2026-06-01-M06-D,0.28,0.127,0,0,false,0.323,low
764,2026-06-01T06:03:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.125,0,0,false,0.321,low
765,2026-06-01T06:04:00Z,OP10,SH-2026-06-01-M06-D,0.272,0.104,0,0,false,0.239,low
766,2026-06-01T06:05:00Z,OP10,SH-2026-06-01-M06-D,0.271,0.092,0,0,false,0.222,low
767,2026-06-01T06:06:00Z,OP10,SH-2026-06-01-M06-D,0.276,0.102,0,0,false,0.238,low
768,2026-06-01T06:07:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.109,0,0,false,0.247,low
769,2026-06-01T06:08:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.118,0,0,false,0.262,low
770,2026-06-01T06:09:00Z,OP10,SH-2026-06-01-M06-D,0.256,0.083,0,0,false,0.21,low
771,2026-06-01T06:10:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.099,0,0,false,0.233,low
772,2026-06-01T06:11:00Z,OP10,SH-2026-06-01-M06-D,0.273,0.137,0,0,false,0.291,low
773,2026-06-01T06:12:00Z,OP10,SH-2026-06-01-M06-D,0.292,0.099,0,0,false,0.234,low
774,2026-06-01T06:13:00Z,OP10,SH-2026-06-01-M06-D,0.29,0.107,0,0,false,0.246,low
775,2026-06-01T06:14:00Z,OP10,SH-2026-06-01-M06-D,0.273,0.119,0,0,false,0.264,low
776,2026-06-01T06:15:00Z,OP10,SH-2026-06-01-M06-D,0.29,0.108,0,0,false,0.248,low
777,2026-06-01T06:16:00Z,OP10,SH-2026-06-01-M06-D,0.296,0.114,0,0,false,0.257,low
778,2026-06-01T06:17:00Z,OP10,SH-2026-06-01-M06-D,0.294,0.092,0,0,false,0.225,low
779,2026-06-01T06:18:00Z,OP10,SH-2026-06-01-M06-D,0.296,0.102,0,0,false,0.24,low
780,2026-06-01T06:19:00Z,OP10,SH-2026-06-01-M06-D,0.299,0.096,0,0,false,0.232,low
781,2026-06-01T06:20:00Z,OP10,SH-2026-06-01-M06-D,0.298,0.084,0,0,false,0.214,low
782,2026-06-01T06:21:00Z,OP10,SH-2026-06-01-M06-D,0.283,0.128,0,0,false,0.28,low
783,2026-06-01T06:22:00Z,OP10,SH-2026-06-01-M06-D,0.293,0.105,0,0,false,0.246,low
784,2026-06-01T06:23:00Z,OP10,SH-2026-06-01-M06-D,0.294,0.13,0,0,false,0.283,low
785,2026-06-01T06:24:00Z,OP10,SH-2026-06-01-M06-D,0.275,0.135,0,0,false,0.29,low
786,2026-06-01T06:25:00Z,OP10,SH-2026-06-01-M06-D,0.286,0.105,0,0,false,0.246,low
787,2026-06-01T06:26:00Z,OP10,SH-2026-06-01-M06-D,0.277,0.113,0,0,false,0.258,low
788,2026-06-01T06:27:00Z,OP10,SH-2026-06-01-M06-D,0.277,0.106,0,0,false,0.248,low
789,2026-06-01T06:28:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.111,0,0,false,0.256,low
790,2026-06-01T06:29:00Z,OP10,SH-2026-06-01-M06-D,0.296,0.08,0,0,false,0.21,low
791,2026-06-01T06:30:00Z,OP10,SH-2026-06-01-M06-D,0.305,0.114,0,0,false,0.261,low
792,2026-06-01T06:31:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.084,0,0,false,0.216,low
793,2026-06-01T06:32:00Z,OP10,SH-2026-06-01-M06-D,0.3,0.093,0,0,false,0.23,low
794,2026-06-01T06:33:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.091,0,0,false,0.228,low
795,2026-06-01T06:34:00Z,OP10,SH-2026-06-01-M06-D,0.293,0.097,0,0,false,0.237,low
796,2026-06-01T06:35:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.086,0,0,false,0.221,low
797,2026-06-01T06:36:00Z,OP10,SH-2026-06-01-M06-D,0.267,0.102,0,0,false,0.244,low
798,2026-06-01T06:37:00Z,OP10,SH-2026-06-01-M06-D,0.276,0.111,0,0,false,0.258,low
799,2026-06-01T06:38:00Z,OP10,SH-2026-06-01-M06-D,0.285,0.108,1,0,false,0.304,low
800,2026-06-01T06:39:00Z,OP10,SH-2026-06-01-M06-D,0.284,0.13,0,0,false,0.338,low
801,2026-06-01T06:40:00Z,OP10,SH-2026-06-01-M06-D,0.306,0.087,0,0,false,0.273,low
802,2026-06-01T06:41:00Z,OP10,SH-2026-06-01-M06-D,0.275,0.107,0,0,false,0.303,low
803,2026-06-01T06:42:00Z,OP10,SH-2026-06-01-M06-D,0.274,0.127,0,0,false,0.333,low
804,2026-06-01T06:43:00Z,OP10,SH-2026-06-01-M06-D,0.272,0.13,0,0,false,0.338,low
805,2026-06-01T06:44:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.129,1,0,false,0.387,medium
806,2026-06-01T06:45:00Z,OP10,SH-2026-06-01-M06-D,0.296,0.129,0,0,false,0.387,medium
807,2026-06-01T06:46:00Z,OP10,SH-2026-06-01-M06-D,0.277,0.11,0,0,false,0.359,medium
808,2026-06-01T06:47:00Z,OP10,SH-2026-06-01-M06-D,0.287,0.128,0,0,false,0.386,medium
809,2026-06-01T06:48:00Z,OP10,SH-2026-06-01-M06-D,0.3,0.086,0,0,false,0.273,low
810,2026-06-01T06:49:00Z,OP10,SH-2026-06-01-M06-D,0.285,0.104,0,0,false,0.301,low
811,2026-06-01T06:50:00Z,OP10,SH-2026-06-01-M06-D,0.243,0.136,1,0,false,0.399,medium
812,2026-06-01T06:51:00Z,OP10,SH-2026-06-01-M06-D,0.294,0.096,0,0,false,0.339,low
813,2026-06-01T06:52:00Z,OP10,SH-2026-06-01-M06-D,0.283,0.138,0,0,false,0.403,medium
814,2026-06-01T06:53:00Z,OP10,SH-2026-06-01-M06-D,0.29,0.091,0,0,false,0.333,low
815,2026-06-01T06:54:00Z,OP10,SH-2026-06-01-M06-D,0.278,0.122,0,0,false,0.329,low
816,2026-06-01T06:55:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.098,0,0,false,0.293,low
817,2026-06-01T06:56:00Z,OP10,SH-2026-06-01-M06-D,0.255,0.16,0,0,false,0.386,medium
818,2026-06-01T06:57:00Z,OP10,SH-2026-06-01-M06-D,0.295,0.113,0,0,false,0.317,low
819,2026-06-01T06:58:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.107,0,0,false,0.308,low
820,2026-06-01T06:59:00Z,OP10,SH-2026-06-01-M06-D,0.274,0.109,0,0,false,0.311,low
821,2026-06-01T07:00:00Z,OP10,SH-2026-06-01-M06-D,0.268,0.123,1,0,false,0.331,low
822,2026-06-01T07:01:00Z,OP10,SH-2026-06-01-M06-D,0.28,0.107,0,0,false,0.309,low
823,2026-06-01T07:02:00Z,OP10,SH-2026-06-01-M06-D,0.274,0.134,0,1,false,0.398,medium
824,2026-06-01T07:03:00Z,OP10,SH-2026-06-01-M06-D,0.266,0.121,0,0,false,0.38,medium
825,2026-06-01T07:04:00Z,OP10,SH-2026-06-01-M06-D,0.278,0.121,0,0,false,0.38,medium
826,2026-06-01T07:05:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.118,0,0,false,0.376,medium
827,2026-06-01T07:06:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.112,0,0,false,0.366,medium
828,2026-06-01T07:07:00Z,OP10,SH-2026-06-01-M06-D,0.297,0.123,0,0,false,0.384,medium
829,2026-06-01T07:08:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.1,0,0,false,0.349,low
830,2026-06-01T07:09:00Z,OP10,SH-2026-06-01-M06-D,0.257,0.162,0,0,false,0.442,medium
831,2026-06-01T07:10:00Z,OP10,SH-2026-06-01-M06-D,0.294,0.134,0,0,false,0.351,medium
832,2026-06-01T07:11:00Z,OP10,SH-2026-06-01-M06-D,0.269,0.125,0,0,false,0.338,low
833,2026-06-01T07:12:00Z,OP10,SH-2026-06-01-M06-D,0.277,0.12,0,0,false,0.281,low
834,2026-06-01T07:13:00Z,OP10,SH-2026-06-01-M06-D,0.272,0.109,0,0,false,0.264,low
835,2026-06-01T07:14:00Z,OP10,SH-2026-06-01-M06-D,0.292,0.081,0,0,false,0.223,low
836,2026-06-01T07:15:00Z,OP10,SH-2026-06-01-M06-D,0.249,0.118,0,0,false,0.278,low
837,2026-06-01T07:16:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.097,0,0,false,0.248,low
838,2026-06-01T07:17:00Z,OP10,SH-2026-06-01-M06-D,0.27,0.114,0,1,false,0.323,low
839,2026-06-01T07:18:00Z,OP10,SH-2026-06-01-M06-D,0.274,0.123,0,0,false,0.337,low
840,2026-06-01T07:19:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.132,1,0,false,0.4,medium
841,2026-06-01T07:20:00Z,OP10,SH-2026-06-01-M06-D,0.271,0.117,0,0,false,0.378,medium
842,2026-06-01T07:21:00Z,OP10,SH-2026-06-01-M06-D,0.285,0.112,0,0,false,0.37,medium
843,2026-06-01T07:22:00Z,OP10,SH-2026-06-01-M06-D,0.275,0.126,0,0,false,0.392,medium
844,2026-06-01T07:23:00Z,OP10,SH-2026-06-01-M06-D,0.274,0.133,0,0,false,0.403,medium
845,2026-06-01T07:24:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.111,0,0,false,0.37,medium
846,2026-06-01T07:25:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.098,0,0,false,0.351,medium
847,2026-06-01T07:26:00Z,OP10,SH-2026-06-01-M06-D,0.279,0.134,0,0,false,0.406,medium
848,2026-06-01T07:27:00Z,OP10,SH-2026-06-01-M06-D,0.283,0.113,0,0,false,0.324,low
849,2026-06-01T07:28:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.127,0,0,false,0.345,low
850,2026-06-01T07:29:00Z,OP10,SH-2026-06-01-M06-D,0.285,0.106,0,0,false,0.263,low
851,2026-06-01T07:30:00Z,OP10,SH-2026-06-01-M06-D,0.284,0.105,0,0,false,0.263,low
852,2026-06-01T07:31:00Z,OP10,SH-2026-06-01-M06-D,0.287,0.121,0,0,false,0.287,low
853,2026-06-01T07:32:00Z,OP10,SH-2026-06-01-M06-D,0.261,0.135,0,0,false,0.309,low
854,2026-06-01T07:33:00Z,OP10,SH-2026-06-01-M06-D,0.282,0.112,1,0,false,0.324,low
855,2026-06-01T07:34:00Z,OP10,SH-2026-06-01-M06-D,0.259,0.164,0,0,false,0.402,medium
856,2026-06-01T07:35:00Z,OP10,SH-2026-06-01-M06-D,0.28,0.114,0,0,false,0.327,low
857,2026-06-01T07:36:00Z,OP10,SH-2026-06-01-M06-D,0.274,0.138,0,0,false,0.363,medium
858,2026-06-01T07:37:00Z,OP10,SH-2026-06-01-M06-D,0.271,0.118,0,0,false,0.334,low
859,2026-06-01T07:38:00Z,OP10,SH-2026-06-01-M06-D,0.273,0.117,0,0,false,0.332,low
860,2026-06-01T07:39:00Z,OP10,SH-2026-06-01-M06-D,0.279,0.116,0,0,false,0.331,low
861,2026-06-01T07:40:00Z,OP10,SH-2026-06-01-M06-D,0.305,0.113,0,0,false,0.328,low
862,2026-06-01T07:41:00Z,OP10,SH-2026-06-01-M06-D,0.275,0.115,0,0,false,0.33,low
863,2026-06-01T07:42:00Z,OP10,SH-2026-06-01-M06-D,0.268,0.142,0,0,false,0.37,medium
864,2026-06-01T07:43:00Z,OP10,SH-2026-06-01-M06-D,0.265,0.146,0,0,false,0.327,low
865,2026-06-01T07:44:00Z,OP10,SH-2026-06-01-M06-D,0.275,0.157,0,0,false,0.344,low
866,2026-06-01T07:45:00Z,OP10,SH-2026-06-01-M06-D,0.279,0.124,0,0,false,0.295,low
867,2026-06-01T07:46:00Z,OP10,SH-2026-06-01-M06-D,0.274,0.13,0,1,false,0.355,medium
868,2026-06-01T07:47:00Z,OP10,SH-2026-06-01-M06-D,0.28,0.106,0,1,false,0.368,medium
869,2026-06-01T07:48:00Z,OP10,SH-2026-06-01-M06-D,0.272,0.126,0,0,false,0.399,medium
870,2026-06-01T07:49:00Z,OP10,SH-2026-06-01-M06-D,0.27,0.128,1,0,false,0.452,medium
871,2026-06-01T07:50:00Z,OP10,SH-2026-06-01-M06-D,0.28,0.142,0,0,false,0.472,medium
872,2026-06-01T07:51:00Z,OP10,SH-2026-06-01-M06-D,0.28,0.14,0,0,false,0.47,medium
873,2026-06-01T07:52:00Z,OP10,SH-2026-06-01-M06-D,0.256,0.124,0,0,false,0.447,medium
874,2026-06-01T07:53:00Z,OP10,SH-2026-06-01-M06-D,0.298,0.098,0,0,false,0.407,medium
875,2026-06-01T07:54:00Z,OP10,SH-2026-06-01-M06-D,0.287,0.131,0,0,false,0.458,medium
876,2026-06-01T07:55:00Z,OP10,SH-2026-06-01-M06-D,0.285,0.131,0,0,false,0.457,medium
877,2026-06-01T07:56:00Z,OP10,SH-2026-06-01-M06-D,0.294,0.121,0,0,false,0.393,medium
878,2026-06-01T07:57:00Z,OP10,SH-2026-06-01-M06-D,0.275,0.129,0,0,false,0.355,medium
879,2026-06-01T07:58:00Z,OP10,SH-2026-06-01-M06-D,0.284,0.141,0,0,false,0.374,medium
880,2026-06-01T07:59:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.138,1,0,false,0.369,medium
881,2026-06-01T08:00:00Z,OP10,SH-2026-06-01-M06-D,0.28,0.125,0,0,false,0.351,medium
882,2026-06-01T08:01:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.11,0,0,false,0.328,low
883,2026-06-01T08:02:00Z,OP10,SH-2026-06-01-M06-D,0.267,0.13,0,0,false,0.358,medium
884,2026-06-01T08:03:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.108,0,0,false,0.325,low
885,2026-06-01T08:04:00Z,OP10,SH-2026-06-01-M06-D,0.287,0.147,0,0,false,0.384,medium
886,2026-06-01T08:05:00Z,OP10,SH-2026-06-01-M06-D,0.284,0.13,0,0,false,0.359,medium
887,2026-06-01T08:06:00Z,OP10,SH-2026-06-01-M06-D,0.294,0.13,0,1,false,0.41,medium
888,2026-06-01T08:07:00Z,OP10,SH-2026-06-01-M06-D,0.262,0.112,0,0,false,0.382,medium
889,2026-06-01T08:08:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.15,0,0,false,0.44,medium
890,2026-06-01T08:09:00Z,OP10,SH-2026-06-01-M06-D,0.281,0.127,0,0,false,0.355,medium
891,2026-06-01T08:10:00Z,OP10,SH-2026-06-01-M06-D,0.283,0.12,0,0,false,0.345,low
892,2026-06-01T08:11:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.122,0,0,false,0.348,low
893,2026-06-01T08:12:00Z,OP10,SH-2026-06-01-M06-D,0.269,0.109,0,0,false,0.329,low
894,2026-06-01T08:13:00Z,OP10,SH-2026-06-01-M06-D,0.276,0.127,0,0,false,0.356,medium
895,2026-06-01T08:14:00Z,OP10,SH-2026-06-01-M06-D,0.279,0.124,0,0,false,0.352,medium
896,2026-06-01T08:15:00Z,OP10,SH-2026-06-01-M06-D,0.269,0.13,0,0,false,0.362,medium
897,2026-06-01T08:16:00Z,OP10,SH-2026-06-01-M06-D,0.29,0.114,0,0,false,0.288,low
898,2026-06-01T08:17:00Z,OP10,SH-2026-06-01-M06-D,0.298,0.09,0,0,false,0.252,low
899,2026-06-01T08:18:00Z,OP10,SH-2026-06-01-M06-D,0.265,0.151,0,0,false,0.343,low
900,2026-06-01T08:19:00Z,OP10,SH-2026-06-01-M06-D,0.255,0.141,0,0,false,0.328,low
901,2026-06-01T08:20:00Z,OP10,SH-2026-06-01-M06-D,0.276,0.138,0,0,false,0.325,low
902,2026-06-01T08:21:00Z,OP10,SH-2026-06-01-M06-D,0.274,0.126,0,0,false,0.307,low
903,2026-06-01T08:22:00Z,OP10,SH-2026-06-01-M06-D,0.27,0.124,0,0,false,0.304,low
904,2026-06-01T08:23:00Z,OP10,SH-2026-06-01-M06-D,0.295,0.112,0,0,false,0.286,low
905,2026-06-01T08:24:00Z,OP10,SH-2026-06-01-M06-D,0.261,0.138,0,0,false,0.326,low
906,2026-06-01T08:25:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.122,0,0,false,0.301,low
907,2026-06-01T08:26:00Z,OP10,SH-2026-06-01-M06-D,0.273,0.114,0,0,false,0.291,low
908,2026-06-01T08:27:00Z,OP10,SH-2026-06-01-M06-D,0.262,0.159,1,0,false,0.408,medium
909,2026-06-01T08:28:00Z,OP10,SH-2026-06-01-M06-D,0.254,0.145,0,0,false,0.387,medium
910,2026-06-01T08:29:00Z,OP10,SH-2026-06-01-M06-D,0.285,0.138,0,0,false,0.377,medium
911,2026-06-01T12:30:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.059,0,0,false,0.188,low
912,2026-06-01T12:31:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.105,0,0,false,0.258,low
913,2026-06-01T12:32:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.082,0,0,false,0.223,low
914,2026-06-01T12:33:00Z,OP07,SH-2026-06-01-M01-N,0.3,0.065,0,0,false,0.199,low
915,2026-06-01T12:34:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.075,0,0,false,0.213,low
916,2026-06-01T12:35:00Z,OP07,SH-2026-06-01-M01-N,0.297,0.082,0,0,false,0.224,low
917,2026-06-01T12:36:00Z,OP07,SH-2026-06-01-M01-N,0.298,0.096,0,0,false,0.246,low
918,2026-06-01T12:37:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.067,0,0,false,0.202,low
919,2026-06-01T12:38:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.084,0,0,false,0.228,low
920,2026-06-01T12:39:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.104,0,0,false,0.258,low
921,2026-06-01T12:40:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.076,0,0,false,0.216,low
922,2026-06-01T12:41:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.075,0,0,false,0.216,low
923,2026-06-01T12:42:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.079,0,0,false,0.222,low
924,2026-06-01T12:43:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.065,0,0,false,0.2,low
925,2026-06-01T12:44:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.097,0,0,false,0.249,low
926,2026-06-01T12:45:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.091,0,0,false,0.24,low
927,2026-06-01T12:46:00Z,OP07,SH-2026-06-01-M01-N,0.312,0.081,1,0,false,0.275,low
928,2026-06-01T12:47:00Z,OP07,SH-2026-06-01-M01-N,0.296,0.082,0,0,false,0.277,low
929,2026-06-01T12:48:00Z,OP07,SH-2026-06-01-M01-N,0.304,0.066,0,0,false,0.253,low
930,2026-06-01T12:49:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.093,0,0,false,0.294,low
931,2026-06-01T12:50:00Z,OP07,SH-2026-06-01-M01-N,0.308,0.091,0,0,false,0.292,low
932,2026-06-01T12:51:00Z,OP07,SH-2026-06-01-M01-N,0.295,0.071,0,0,false,0.262,low
933,2026-06-01T12:52:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.091,0,0,false,0.292,low
934,2026-06-01T12:53:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.1,0,0,false,0.305,low
935,2026-06-01T12:54:00Z,OP07,SH-2026-06-01-M01-N,0.296,0.072,0,0,false,0.264,low
936,2026-06-01T12:55:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.092,0,0,false,0.294,low
937,2026-06-01T12:56:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.102,0,0,false,0.259,low
938,2026-06-01T12:57:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.08,0,0,false,0.227,low
939,2026-06-01T12:58:00Z,OP07,SH-2026-06-01-M01-N,0.276,0.098,0,0,false,0.254,low
940,2026-06-01T12:59:00Z,OP07,SH-2026-06-01-M01-N,0.298,0.091,0,0,false,0.244,low
941,2026-06-01T13:00:00Z,OP07,SH-2026-06-01-M01-N,0.293,0.116,0,0,false,0.281,low
942,2026-06-01T13:01:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.079,0,0,false,0.227,low
943,2026-06-01T13:02:00Z,OP07,SH-2026-06-01-M01-N,0.294,0.067,1,0,false,0.259,low
944,2026-06-01T13:03:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.088,0,0,false,0.29,low
945,2026-06-01T13:04:00Z,OP07,SH-2026-06-01-M01-N,0.297,0.091,0,0,false,0.296,low
946,2026-06-01T13:05:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.079,0,0,false,0.277,low
947,2026-06-01T13:06:00Z,OP07,SH-2026-06-01-M01-N,0.311,0.068,0,0,false,0.261,low
948,2026-06-01T13:07:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.083,0,0,false,0.284,low
949,2026-06-01T13:08:00Z,OP07,SH-2026-06-01-M01-N,0.311,0.085,0,0,false,0.287,low
950,2026-06-01T13:09:00Z,OP07,SH-2026-06-01-M01-N,0.294,0.097,0,0,false,0.305,low
951,2026-06-01T13:10:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.102,0,0,false,0.313,low
952,2026-06-01T13:11:00Z,OP07,SH-2026-06-01-M01-N,0.293,0.074,0,0,false,0.271,low
953,2026-06-01T13:12:00Z,OP07,SH-2026-06-01-M01-N,0.309,0.07,0,0,false,0.216,low
954,2026-06-01T13:13:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.066,0,0,false,0.21,low
955,2026-06-01T13:14:00Z,OP07,SH-2026-06-01-M01-N,0.296,0.097,0,0,false,0.257,low
956,2026-06-01T13:15:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.063,0,0,false,0.205,low
957,2026-06-01T13:16:00Z,OP07,SH-2026-06-01-M01-N,0.303,0.107,0,0,false,0.272,low
958,2026-06-01T13:17:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.082,0,0,false,0.235,low
959,2026-06-01T13:18:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.092,0,0,false,0.25,low
960,2026-06-01T13:19:00Z,OP07,SH-2026-06-01-M01-N,0.299,0.079,1,0,false,0.28,low
961,2026-06-01T13:20:00Z,OP07,SH-2026-06-01-M01-N,0.295,0.094,0,0,false,0.304,low
962,2026-06-01T13:21:00Z,OP07,SH-2026-06-01-M01-N,0.298,0.1,0,0,false,0.312,low
963,2026-06-01T13:22:00Z,OP07,SH-2026-06-01-M01-N,0.294,0.101,0,0,false,0.314,low
964,2026-06-01T13:23:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.079,0,0,false,0.281,low
965,2026-06-01T13:24:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.121,0,0,false,0.344,low
966,2026-06-01T13:25:00Z,OP07,SH-2026-06-01-M01-N,0.296,0.09,0,0,false,0.299,low
967,2026-06-01T13:26:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.1,0,0,false,0.314,low
968,2026-06-01T13:27:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.1,0,0,false,0.315,low
969,2026-06-01T13:28:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.09,0,0,false,0.3,low
970,2026-06-01T13:29:00Z,OP07,SH-2026-06-01-M01-N,0.264,0.095,0,0,false,0.257,low
971,2026-06-01T13:30:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.086,0,0,false,0.243,low
972,2026-06-01T13:31:00Z,OP07,SH-2026-06-01-M01-N,0.295,0.068,0,0,false,0.217,low
973,2026-06-01T13:32:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.107,0,0,false,0.277,low
974,2026-06-01T13:33:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.086,0,0,false,0.245,low
975,2026-06-01T13:34:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.078,0,0,false,0.233,low
976,2026-06-01T13:35:00Z,OP07,SH-2026-06-01-M01-N,0.295,0.107,1,0,false,0.326,low
977,2026-06-01T13:36:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.103,0,0,false,0.321,low
978,2026-06-01T13:37:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.128,0,0,false,0.358,medium
979,2026-06-01T13:38:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.106,1,0,false,0.375,medium
980,2026-06-01T13:39:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.096,0,0,false,0.362,medium
981,2026-06-01T13:40:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.095,0,0,false,0.36,medium
982,2026-06-01T13:41:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.117,0,0,false,0.394,medium
983,2026-06-01T13:42:00Z,OP07,SH-2026-06-01-M01-N,0.3,0.095,0,0,false,0.36,medium
984,2026-06-01T13:43:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.095,0,0,false,0.36,medium
985,2026-06-01T13:44:00Z,OP07,SH-2026-06-01-M01-N,0.293,0.117,0,0,false,0.393,medium
986,2026-06-01T13:45:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.101,0,0,false,0.321,low
987,2026-06-01T13:46:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.08,0,0,false,0.289,low
988,2026-06-01T13:47:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.098,0,0,false,0.316,low
989,2026-06-01T13:48:00Z,OP07,SH-2026-06-01-M01-N,0.301,0.076,0,0,false,0.233,low
990,2026-06-01T13:49:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.106,0,0,false,0.278,low
