id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
1389,2026-06-01T14:02:00Z,M06,OP02,SH-2026-06-01-M06-N,1435.3,63.89,91.05,93.63,313.0,0.0,70.02,29.29,86.9,27.6,0.432,33.45,0.88,-7.73,12.92718,79.127328,true,false,,false,
1390,2026-06-01T14:03:00Z,M06,OP02,SH-2026-06-01-M06-N,1008.9,27.88,90.02,92.22,229.1,0.0,69.54,11.41,86.81,27.26,0.21,0.0,1.21,-7.09,12.92718,79.127328,true,true,,false,
1391,2026-06-01T14:04:00Z,M06,OP02,SH-2026-06-01-M06-N,866.3,17.7,89.57,91.24,208.2,0.0,69.08,6.06,86.77,27.14,0.202,0.0,1.38,-7.24,12.92718,79.127328,true,true,,false,
1392,2026-06-01T14:05:00Z,M06,OP02,SH-2026-06-01-M06-N,828.9,16.41,89.02,89.67,210.1,0.0,68.39,4.41,86.75,27.07,0.178,0.0,1.3,-7.53,12.92718,79.127328,true,true,,false,
1393,2026-06-01T14:06:00Z,M06,OP02,SH-2026-06-01-M06-N,1198.5,43.07,89.51,90.17,286.7,0.0,68.13,22.28,86.74,27.33,0.363,23.68,1.57,-7.51,12.923772,79.128342,true,false,,false,
1394,2026-06-01T14:07:00Z,M06,OP02,SH-2026-06-01-M06-N,1354.1,43.35,89.8,90.99,312.9,0.0,67.93,27.71,86.67,27.36,0.431,27.06,2.4,-6.73,12.9199,79.129576,true,false,,false,
1395,2026-06-01T14:08:00Z,M06,OP02,SH-2026-06-01-M06-N,1396.2,49.01,90.09,90.28,302.9,0.0,67.88,29.29,86.59,27.34,0.438,25.22,0.87,-8.68,12.916323,79.128333,true,false,,false,
1396,2026-06-01T14:09:00Z,M06,OP02,SH-2026-06-01-M06-N,1601.9,63.47,90.65,90.67,308.5,0.0,67.93,30.07,86.5,27.33,0.469,8.63,2.7,-8.62,12.91523,79.127638,true,false,,false,
1397,2026-06-01T14:10:00Z,M06,OP02,SH-2026-06-01-M06-N,1498.6,61.96,90.91,90.47,307.8,0.0,68.03,30.28,86.4,27.36,0.48,17.66,2.6,-8.95,12.912843,79.126486,true,false,,false,
1398,2026-06-01T14:11:00Z,M06,OP02,SH-2026-06-01-M06-N,1515.9,56.29,91.31,90.51,297.6,0.0,68.01,30.35,86.31,27.46,0.449,20.59,2.16,-7.99,12.91029,79.124742,true,false,,false,
1399,2026-06-01T14:12:00Z,M06,OP02,SH-2026-06-01-M06-N,1532.5,48.66,91.45,90.32,282.6,0.0,67.86,30.02,86.22,27.38,0.388,20.39,-0.08,-6.94,12.913241,79.125555,true,false,,false,
1400,2026-06-01T14:13:00Z,M06,OP02,SH-2026-06-01-M06-N,1654.7,58.3,92.01,90.02,296.2,0.0,67.87,30.35,86.12,27.31,0.422,7.43,1.09,-7.7,12.914292,79.125928,true,false,,false,
1401,2026-06-01T14:14:00Z,M06,OP02,SH-2026-06-01-M06-N,1668.3,61.26,92.26,89.05,299.9,0.0,67.76,29.98,86.03,27.32,0.478,3.19,0.57,-8.74,12.914754,79.126056,true,false,,false,
1402,2026-06-01T14:15:00Z,M06,OP02,SH-2026-06-01-M06-N,1700.5,61.63,92.41,88.88,304.7,0.0,67.83,29.83,85.94,27.27,0.462,1.24,-0.64,-8.39,12.914922,79.126137,true,false,,false,
1403,2026-06-01T14:16:00Z,M06,OP02,SH-2026-06-01-M06-N,1705.4,63.4,92.58,88.93,300.7,0.0,67.94,29.57,85.85,27.23,0.43,1.28,1.31,-7.85,12.915093,79.126223,true,false,,false,
1404,2026-06-01T14:17:00Z,M06,OP02,SH-2026-06-01-M06-N,1691.8,65.53,93.1,89.62,321.9,0.0,68.03,29.47,85.75,27.17,0.401,1.68,-0.05,-8.14,12.915291,79.126379,true,false,,false,
1405,2026-06-01T14:18:00Z,M06,OP02,SH-2026-06-01-M06-N,1676.4,73.68,93.2,89.95,314.7,0.0,68.22,29.78,85.66,27.19,0.441,1.26,0.44,-8.48,12.915415,79.126522,true,false,,false,
1406,2026-06-01T14:19:00Z,M06,OP02,SH-2026-06-01-M06-N,1528.9,64.53,93.11,89.19,294.2,0.0,68.42,29.79,85.57,27.15,0.447,14.75,-0.16,-8.33,12.915404,79.128737,true,false,,false,
1407,2026-06-01T14:20:00Z,M06,OP02,SH-2026-06-01-M06-N,1461.3,60.49,93.18,88.97,298.9,0.0,68.47,29.44,85.48,27.25,0.46,21.89,-0.27,-7.22,12.91559,79.132018,true,false,,false,
1408,2026-06-01T14:21:00Z,M06,OP02,SH-2026-06-01-M06-N,1477.2,61.33,93.08,88.98,285.7,0.0,68.6,28.86,85.39,27.27,0.387,22.97,0.75,-6.33,12.9153,79.135455,true,false,,false,
1409,2026-06-01T14:22:00Z,M06,OP02,SH-2026-06-01-M06-N,1580.6,70.4,93.05,89.3,315.4,0.0,68.82,28.55,85.3,27.25,0.399,8.46,2.45,-6.77,12.915502,79.136709,true,false,,false,
1410,2026-06-01T14:23:00Z,M06,OP02,SH-2026-06-01-M06-N,1520.3,59.6,92.58,89.55,303.8,0.0,68.76,28.95,85.21,27.21,0.394,26.01,1.25,-5.66,12.915671,79.14061,true,false,,false,
1411,2026-06-01T14:24:00Z,M06,OP02,SH-2026-06-01-M06-N,1524.6,52.58,92.55,89.71,308.2,0.0,68.71,29.03,85.12,27.21,0.405,32.21,1.27,-7.65,12.918078,79.136414,true,false,,false,
1412,2026-06-01T14:25:00Z,M06,OP02,SH-2026-06-01-M06-N,1531.1,58.92,92.86,89.6,304.1,0.0,68.71,28.51,85.03,27.23,0.409,34.07,1.43,-7.84,12.920729,79.13204,true,false,,false,
1413,2026-06-01T14:26:00Z,M06,OP02,SH-2026-06-01-M06-N,1065.2,26.31,92.34,88.24,227.0,0.0,68.44,11.42,84.94,26.88,0.251,0.0,1.25,-7.44,12.920729,79.13204,false,true,,false,
1414,2026-06-01T14:27:00Z,M06,OP02,SH-2026-06-01-M06-N,929.5,19.08,91.89,86.67,191.4,0.0,67.91,6.1,84.91,26.81,0.186,0.0,1.47,-7.3,12.920729,79.13204,false,true,,false,
1415,2026-06-01T14:28:00Z,M06,OP02,SH-2026-06-01-M06-N,917.9,12.29,91.29,86.21,174.1,0.0,67.3,4.3,84.89,26.78,0.155,0.0,1.44,-7.18,12.920729,79.13204,true,true,,false,
1416,2026-06-01T14:29:00Z,M06,OP02,SH-2026-06-01-M06-N,1346.7,38.54,91.32,87.02,258.3,0.0,67.08,21.33,84.88,27.06,0.349,25.92,1.04,-7.57,12.921202,79.128177,true,false,,false,
1417,2026-06-01T14:30:00Z,M06,OP02,SH-2026-06-01-M06-N,1515.5,50.08,91.53,88.23,294.3,0.0,67.06,26.14,84.81,27.29,0.374,30.89,2.06,-7.77,12.920335,79.123621,true,false,,false,
1418,2026-06-01T14:31:00Z,M06,OP02,SH-2026-06-01-M06-N,1532.7,52.15,91.38,88.67,289.5,0.0,66.97,27.83,84.73,27.28,0.434,34.55,2.75,-8.54,12.919078,79.118588,true,false,,false,
1419,2026-06-01T14:32:00Z,M06,OP02,SH-2026-06-01-M06-N,1070.2,21.67,90.73,87.13,219.4,0.0,66.56,11.08,84.64,26.96,0.27,0.0,1.81,-8.25,12.919078,79.118588,true,true,,false,
1420,2026-06-01T14:33:00Z,M06,OP02,SH-2026-06-01-M06-N,1431.0,45.17,90.77,87.17,287.5,0.0,66.55,23.01,84.61,27.16,0.477,27.35,0.84,-7.28,12.920014,79.122586,true,false,,false,
1421,2026-06-01T14:34:00Z,M06,OP02,SH-2026-06-01-M06-N,1526.5,47.74,91.09,87.47,316.8,0.0,66.41,25.53,84.54,27.18,0.48,27.15,1.95,-9.83,12.921924,79.126187,true,false,,false,
1422,2026-06-01T14:35:00Z,M06,OP02,SH-2026-06-01-M06-N,1588.6,50.58,91.2,87.49,310.8,0.0,66.51,27.42,84.46,27.26,0.507,25.7,1.3,-6.7,12.924391,79.129154,true,false,,false,
1423,2026-06-01T14:36:00Z,M06,OP02,SH-2026-06-01-M06-N,1768.0,63.92,91.66,88.07,331.7,0.0,66.8,28.44,84.38,27.24,0.538,8.73,0.75,-8.01,12.925362,79.130035,true,false,,false,
1424,2026-06-01T14:37:00Z,M06,OP02,SH-2026-06-01-M06-N,1877.8,63.93,91.85,88.13,326.2,0.0,66.92,28.8,84.29,27.22,0.542,4.07,1.01,-8.05,12.92587,79.130374,true,false,,false,
1425,2026-06-01T14:38:00Z,M06,OP02,SH-2026-06-01-M06-N,1886.2,64.31,92.19,88.53,322.9,0.0,66.91,29.1,84.2,27.24,0.579,1.62,1.62,-8.24,12.926089,79.130481,true,false,,false,
1426,2026-06-01T14:39:00Z,M06,OP02,SH-2026-06-01-M06-N,1871.6,66.77,92.13,88.85,327.8,0.0,67.0,29.6,84.11,27.24,0.575,0.08,0.59,-8.61,12.926108,79.130505,true,false,,false,
1427,2026-06-01T14:40:00Z,M06,OP02,SH-2026-06-01-M06-N,1881.2,68.61,92.11,89.21,311.3,0.0,67.25,29.27,84.02,27.26,0.523,0.0,2.79,-7.9,12.926117,79.130534,true,false,,false,
1428,2026-06-01T14:41:00Z,M06,OP02,SH-2026-06-01-M06-N,1200.2,29.19,91.03,88.44,225.4,0.0,66.87,11.66,83.93,27.01,0.26,0.0,2.42,-7.67,12.926117,79.130534,true,true,,false,
1429,2026-06-01T14:42:00Z,M06,OP02,SH-2026-06-01-M06-N,1533.7,34.83,90.65,89.36,288.9,0.0,66.78,22.91,83.89,27.21,0.438,7.28,0.52,-6.34,12.925755,79.131565,true,false,,false,
1430,2026-06-01T14:43:00Z,M06,OP02,SH-2026-06-01-M06-N,1601.4,41.67,90.26,89.39,296.6,0.0,66.75,26.59,83.82,27.18,0.464,9.83,-0.52,-7.33,12.925655,79.133037,true,false,,false,
1431,2026-06-01T14:44:00Z,M06,OP02,SH-2026-06-01-M06-N,1635.2,42.03,90.34,89.47,283.2,0.0,66.53,28.09,83.74,27.41,0.52,12.61,-0.31,-7.29,12.92493,79.134786,true,false,,false,
1432,2026-06-01T14:45:00Z,M06,OP02,SH-2026-06-01-M06-N,1801.4,57.82,90.41,89.41,300.2,0.0,66.58,27.91,83.65,27.32,0.593,4.24,1.75,-7.52,12.924735,79.135392,true,false,,false,
1433,2026-06-01T14:46:00Z,M06,OP02,SH-2026-06-01-M06-N,1682.3,53.37,89.79,89.43,292.2,0.0,66.56,29.04,83.57,27.29,0.529,13.26,2.58,-6.97,12.923704,79.137095,true,false,,false,
1434,2026-06-01T14:47:00Z,M06,OP02,SH-2026-06-01-M06-N,1599.8,52.1,89.52,89.32,271.7,0.0,66.36,29.42,83.48,27.32,0.561,11.56,2.39,-6.85,12.922709,79.138517,true,false,,false,
1435,2026-06-01T14:48:00Z,M06,OP02,SH-2026-06-01-M06-N,1543.6,48.93,89.36,89.31,274.4,0.0,66.12,29.54,83.39,27.42,0.552,13.95,2.34,-6.64,12.921824,79.136619,true,false,,false,
1436,2026-06-01T14:49:00Z,M06,OP02,SH-2026-06-01-M06-N,1067.4,23.87,88.3,88.53,199.1,0.0,65.75,11.53,83.29,27.13,0.304,0.0,2.01,-7.01,12.921824,79.136619,true,true,,false,
1437,2026-06-01T14:50:00Z,M06,OP02,SH-2026-06-01-M06-N,946.7,13.52,87.6,87.39,178.8,0.0,65.34,6.04,83.26,27.01,0.233,0.0,1.77,-7.43,12.921824,79.136619,true,true,,false,
1438,2026-06-01T14:51:00Z,M06,OP02,SH-2026-06-01-M06-N,920.3,17.23,87.42,86.46,167.2,0.0,65.04,4.66,83.24,27.06,0.231,0.0,1.73,-7.07,12.921824,79.136619,true,true,,false,
1439,2026-06-01T14:52:00Z,M06,OP02,SH-2026-06-01-M06-N,1510.0,57.62,87.77,87.3,258.0,0.0,65.01,22.64,83.23,27.29,0.498,1.82,2.09,-9.23,12.921709,79.13637,true,false,,false,
1440,2026-06-01T14:53:00Z,M06,OP02,SH-2026-06-01-M06-N,1545.1,55.49,87.55,87.7,263.2,0.0,65.04,27.86,83.16,27.41,0.568,19.29,-0.66,-3.71,12.921108,79.133536,true,false,,false,
1441,2026-06-01T14:54:00Z,M06,OP02,SH-2026-06-01-M06-N,1601.2,54.9,87.14,88.21,272.9,0.0,65.38,29.2,83.07,27.44,0.555,22.18,-0.2,-2.05,12.920912,79.130212,true,false,,false,
1442,2026-06-01T14:55:00Z,M06,OP02,SH-2026-06-01-M06-N,1613.5,51.54,86.93,88.63,287.5,0.0,65.43,28.9,82.98,27.43,0.599,26.09,-0.57,-1.02,12.920601,79.126307,true,false,,false,
1443,2026-06-01T14:56:00Z,M06,OP02,SH-2026-06-01-M06-N,1598.8,48.88,86.77,89.06,283.6,0.0,65.5,28.54,82.89,27.5,0.561,25.93,-0.24,-0.79,12.920291,79.122425,true,false,,false,
1444,2026-06-01T14:57:00Z,M06,OP02,SH-2026-06-01-M06-N,1584.3,53.1,86.83,89.84,281.1,0.0,65.61,28.69,82.8,27.53,0.57,27.21,1.52,-2.36,12.920422,79.118342,true,false,,false,
1445,2026-06-01T14:58:00Z,M06,OP02,SH-2026-06-01-M06-N,1589.5,58.47,86.43,90.85,276.6,0.0,65.52,29.52,82.71,27.54,0.617,26.42,0.72,-0.14,12.919554,79.122213,true,false,,false,
1446,2026-06-01T14:59:00Z,M06,OP02,SH-2026-06-01-M06-N,1628.3,63.36,86.01,91.05,276.4,0.0,65.69,29.25,82.62,27.54,0.603,23.92,-0.22,-0.68,12.917978,79.125441,true,false,,false,
1447,2026-06-01T15:00:00Z,M06,OP02,SH-2026-06-01-M06-N,1765.7,71.74,86.2,92.76,290.1,0.0,65.81,29.53,82.53,27.6,0.682,8.47,0.71,-1.99,12.917753,79.126692,true,false,,false,
1448,2026-06-01T15:01:00Z,M06,OP02,SH-2026-06-01-M06-N,1787.2,83.12,86.26,93.84,303.9,0.0,66.02,29.87,82.44,27.57,0.707,3.38,0.45,-2.19,12.91765,79.127189,true,false,,false,
1449,2026-06-01T15:02:00Z,M06,OP02,SH-2026-06-01-M06-N,1771.8,82.38,86.41,94.63,311.6,0.0,66.37,29.65,82.35,27.65,0.712,2.61,0.67,-2.86,12.917458,79.127531,true,false,,false,
1450,2026-06-01T15:03:00Z,M06,OP02,SH-2026-06-01-M06-N,1134.7,37.22,85.66,93.14,208.0,0.0,66.13,11.42,82.26,27.3,0.32,0.0,0.63,-3.52,12.917458,79.127531,true,true,,false,
1451,2026-06-01T15:04:00Z,M06,OP02,SH-2026-06-01-M06-N,965.2,19.84,85.11,91.79,195.5,0.0,65.73,6.24,82.22,27.16,0.232,0.0,0.9,-3.79,12.917458,79.127531,true,true,,false,
1452,2026-06-01T15:05:00Z,M06,OP02,SH-2026-06-01-M06-N,1495.4,60.69,85.83,92.33,289.3,0.0,65.71,22.34,82.2,27.46,0.589,2.88,1.01,-3.72,12.917182,79.127865,true,false,,false,
1453,2026-06-01T15:06:00Z,M06,OP02,SH-2026-06-01-M06-N,1510.9,63.6,86.37,92.36,292.4,0.0,65.79,27.87,82.13,27.6,0.596,25.46,2.06,-4.61,12.915665,79.131374,true,false,,false,
1454,2026-06-01T15:07:00Z,M06,OP02,SH-2026-06-01-M06-N,1513.7,61.47,86.62,92.33,274.9,0.0,65.79,28.63,82.05,27.59,0.603,32.37,1.15,-5.95,12.913136,79.135525,true,false,,false,
1455,2026-06-01T15:08:00Z,M06,OP02,SH-2026-06-01-M06-N,1550.0,58.68,87.21,93.19,269.3,0.0,65.72,28.18,81.96,27.59,0.565,33.91,-0.51,-5.13,12.908533,79.137699,true,false,,false,
1456,2026-06-01T15:09:00Z,M06,OP02,SH-2026-06-01-M06-N,1701.7,74.39,87.88,93.95,283.8,0.0,65.94,27.32,81.87,27.5,0.619,12.41,-0.23,-5.64,12.910066,79.13664,true,false,,false,
1457,2026-06-01T15:10:00Z,M06,OP02,SH-2026-06-01-M06-N,1616.7,55.36,88.11,94.91,277.7,0.0,65.99,27.27,81.79,27.5,0.537,26.82,1.04,-4.44,12.911514,79.132881,true,false,,false,
1458,2026-06-01T15:11:00Z,M06,OP02,SH-2026-06-01-M06-N,1526.2,54.8,88.31,95.3,261.8,0.0,66.13,26.71,81.7,27.45,0.582,32.68,-1.45,-2.87,12.912274,79.128034,true,false,,false,
1459,2026-06-01T15:12:00Z,M06,OP02,SH-2026-06-01-M06-N,1506.3,55.04,88.45,94.99,256.0,0.0,66.12,26.28,81.62,27.47,0.576,32.64,-0.18,-2.99,12.911299,79.123231,true,false,,false,
1460,2026-06-01T15:13:00Z,M06,OP02,SH-2026-06-01-M06-N,1660.6,65.8,88.93,96.73,273.7,0.0,66.33,26.48,81.54,27.51,0.677,11.75,-0.75,-4.23,12.912854,79.124063,true,false,,false,
1461,2026-06-01T15:14:00Z,M06,OP02,SH-2026-06-01-M06-N,1738.8,61.37,89.31,97.89,280.9,0.0,66.48,25.67,81.46,27.37,0.687,5.17,-0.37,-3.69,12.913627,79.124136,true,false,,false,
1462,2026-06-01T15:15:00Z,M06,OP02,SH-2026-06-01-M06-N,1746.0,61.01,89.79,99.08,280.2,0.0,66.63,25.97,81.38,27.3,0.683,3.54,0.17,-4.97,12.914138,79.124282,true,false,,false,
1463,2026-06-01T15:16:00Z,M06,OP02,SH-2026-06-01-M06-N,1710.4,61.96,90.32,99.85,278.2,0.0,66.81,26.14,81.3,27.21,0.714,2.05,0.11,-3.62,12.914429,79.124381,true,false,,false,
1464,2026-06-01T15:17:00Z,M06,OP02,SH-2026-06-01-M06-N,1738.8,61.66,90.35,100.84,296.8,0.0,66.9,26.54,81.22,27.24,0.726,1.31,-0.2,-2.85,12.914626,79.124364,true,false,,false,
1465,2026-06-01T15:18:00Z,M06,OP02,SH-2026-06-01-M06-N,1527.8,43.49,89.83,100.25,282.8,0.0,66.62,28.34,81.14,27.21,0.624,16.69,0.66,-3.23,12.917083,79.124854,true,false,,false,
1466,2026-06-01T15:19:00Z,M06,OP02,SH-2026-06-01-M06-N,1578.0,38.65,89.56,100.25,291.3,0.0,66.56,29.79,81.05,27.23,0.597,17.82,1.64,-3.2,12.919288,79.126369,true,false,,false,
1467,2026-06-01T15:20:00Z,M06,OP02,SH-2026-06-01-M06-N,1511.4,33.16,89.09,99.38,299.9,0.0,66.46,30.11,80.96,27.32,0.617,17.16,1.72,-3.86,12.921536,79.127627,true,false,,false,
1468,2026-06-01T15:21:00Z,M06,OP02,SH-2026-06-01-M06-N,1561.7,49.35,89.52,99.83,321.1,0.0,66.38,29.69,80.86,27.28,0.674,5.45,0.57,-3.61,12.92197,79.128321,true,false,,false,
1469,2026-06-01T15:22:00Z,M06,OP02,SH-2026-06-01-M06-N,1429.0,48.1,89.75,99.54,316.5,0.0,66.27,29.91,80.77,27.25,0.596,8.76,1.82,-5.38,12.922594,79.129477,true,false,,false,
1470,2026-06-01T15:23:00Z,M06,OP02,SH-2026-06-01-M06-N,1417.1,48.22,89.8,98.85,301.8,0.0,66.12,28.81,80.68,27.23,0.577,15.81,0.39,-4.74,12.923787,79.13153,true,false,,false,
1471,2026-06-01T15:24:00Z,M06,OP02,SH-2026-06-01-M06-N,1397.8,47.66,89.54,97.82,283.1,0.0,66.09,28.79,80.59,27.18,0.558,18.16,1.32,-3.75,12.925581,79.133584,true,false,,false,
1472,2026-06-01T15:25:00Z,M06,OP02,SH-2026-06-01-M06-N,1520.8,59.19,90.05,98.0,286.2,0.0,66.22,28.67,80.5,27.16,0.652,6.4,-0.49,-3.42,12.926177,79.134338,true,false,,false,
1473,2026-06-01T15:26:00Z,M06,OP02,SH-2026-06-01-M06-N,1577.7,62.48,90.74,98.6,298.4,0.0,66.38,28.77,80.41,27.14,0.676,2.79,1.33,-4.66,12.926514,79.134588,true,false,,false,
1474,2026-06-01T15:27:00Z,M06,OP02,SH-2026-06-01-M06-N,1603.2,61.91,90.93,98.57,317.5,0.0,66.48,29.56,80.33,27.37,0.688,0.56,2.06,-3.65,12.926559,79.134659,true,false,,false,
1475,2026-06-01T15:28:00Z,M06,OP02,SH-2026-06-01-M06-N,1573.9,65.81,91.58,98.95,304.2,0.0,66.66,28.96,80.23,27.32,0.723,0.6,0.68,-5.33,12.926606,79.134736,true,false,,false,
1476,2026-06-01T15:29:00Z,M06,OP02,SH-2026-06-01-M06-N,1067.7,26.72,91.03,97.21,201.9,0.0,66.35,11.42,80.15,27.02,0.346,0.0,0.91,-4.69,12.926606,79.134736,true,true,,false,
1477,2026-06-01T15:30:00Z,M06,OP02,SH-2026-06-01-M06-N,1471.6,60.67,91.07,98.13,261.7,0.0,66.35,22.87,80.11,27.16,0.592,0.0,3.38,-3.94,12.92662,79.134763,true,false,,false,
1478,2026-06-01T15:31:00Z,M06,OP02,SH-2026-06-01-M06-N,1413.1,50.93,91.06,97.48,264.1,0.0,66.24,26.39,80.04,27.3,0.572,8.61,1.28,-4.0,12.927013,79.135995,true,false,,false,
1479,2026-06-01T15:32:00Z,M06,OP02,SH-2026-06-01-M06-N,1385.1,47.83,91.14,97.33,264.2,0.0,66.1,26.91,79.96,27.27,0.576,13.73,1.86,-3.19,12.925551,79.134542,true,false,,false,
1480,2026-06-01T15:33:00Z,M06,OP02,SH-2026-06-01-M06-N,1439.5,43.08,91.38,97.18,267.4,0.0,65.87,26.99,79.87,27.22,0.607,15.81,0.02,-3.75,12.923823,79.132914,true,false,,false,
1481,2026-06-01T15:34:00Z,M06,OP02,SH-2026-06-01-M06-N,1631.3,55.28,92.4,97.64,283.4,0.0,66.0,27.41,79.79,27.23,0.671,5.35,1.17,-3.76,12.923352,79.132265,true,false,,false,
1482,2026-06-01T15:35:00Z,M06,OP02,SH-2026-06-01-M06-N,1526.0,52.01,91.77,97.2,293.6,0.0,65.93,27.03,79.71,27.19,0.589,9.5,2.0,-3.96,12.922515,79.131109,true,false,,false,
1483,2026-06-01T15:36:00Z,M06,OP02,SH-2026-06-01-M06-N,1476.4,49.24,91.33,97.49,294.5,0.0,65.89,27.09,79.62,27.2,0.569,11.17,2.16,-4.45,12.922139,79.129474,true,false,,false,
1484,2026-06-01T15:37:00Z,M06,OP02,SH-2026-06-01-M06-N,1492.5,49.15,90.25,97.16,289.6,0.0,66.12,26.93,79.54,27.21,0.591,11.15,2.2,-4.66,12.921661,79.12787,true,false,,false,
1485,2026-06-01T15:38:00Z,M06,OP02,SH-2026-06-01-M06-N,1655.3,66.1,90.12,97.95,301.5,0.0,66.38,26.86,79.46,27.22,0.621,4.03,0.65,-4.11,12.921245,79.12743,true,false,,false,
1486,2026-06-01T15:39:00Z,M06,OP02,SH-2026-06-01-M06-N,1685.6,71.08,90.37,99.13,305.0,0.0,66.82,26.76,79.37,27.22,0.678,1.94,-2.1,-4.2,12.92123,79.12714,true,false,,false,
1487,2026-06-01T15:40:00Z,M06,OP02,SH-2026-06-01-M06-N,1681.8,71.57,90.24,100.09,304.8,0.0,66.85,27.03,79.29,27.33,0.663,1.06,1.14,-3.94,12.921194,79.126984,true,false,,false,
1488,2026-06-01T15:41:00Z,M06,OP02,SH-2026-06-01-M06-N,1540.3,62.58,89.94,99.76,295.2,0.0,66.87,27.25,79.21,27.33,0.615,7.17,0.56,-2.98,12.920675,79.126041,true,false,,false,
1489,2026-06-01T15:42:00Z,M06,OP02,SH-2026-06-01-M06-N,1498.2,60.84,89.37,99.74,285.4,0.0,66.74,27.04,79.12,27.29,0.591,13.52,1.43,-2.61,12.918828,79.125196,true,false,,false,
1490,2026-06-01T15:43:00Z,M06,OP02,SH-2026-06-01-M06-N,1517.0,59.33,89.22,100.29,299.3,0.0,66.71,26.97,79.04,27.26,0.595,17.06,2.02,-4.51,12.916675,79.123809,true,false,,false,
1491,2026-06-01T15:44:00Z,M06,OP02,SH-2026-06-01-M06-N,1647.6,68.19,89.71,101.43,311.0,0.0,66.82,27.25,78.96,27.28,0.664,6.45,2.39,-3.92,12.916463,79.122865,true,false,,false,
1492,2026-06-01T15:45:00Z,M06,OP02,SH-2026-06-01-M06-N,1536.2,62.25,89.31,101.81,304.3,0.0,66.81,26.9,78.87,27.42,0.613,14.18,1.52,-4.04,12.916112,79.120765,true,false,,false,
1493,2026-06-01T15:46:00Z,M06,OP02,SH-2026-06-01-M06-N,1511.3,62.52,89.35,102.21,299.1,0.0,66.94,27.04,78.79,27.34,0.591,18.63,1.02,-5.6,12.914802,79.118293,true,false,,false,
1494,2026-06-01T15:47:00Z,M06,OP02,SH-2026-06-01-M06-N,1495.1,65.76,89.02,101.56,305.1,0.0,67.21,26.81,78.71,27.19,0.615,21.83,-1.03,-2.99,12.916661,79.120992,true,false,,false,
1495,2026-06-01T15:48:00Z,M06,OP02,SH-2026-06-01-M06-N,1656.3,73.46,89.24,101.55,322.3,0.0,67.5,27.54,78.62,27.21,0.651,7.62,-0.25,-5.3,12.917653,79.121563,true,false,,false,
1496,2026-06-01T15:49:00Z,M06,OP02,SH-2026-06-01-M06-N,1093.6,28.61,88.48,99.71,226.9,0.0,67.25,10.43,78.54,26.91,0.347,0.0,0.92,-5.29,12.917653,79.121563,true,true,,false,
1497,2026-06-01T15:50:00Z,M06,OP02,SH-2026-06-01-M06-N,886.0,16.16,88.54,97.44,193.6,0.0,66.84,5.64,78.51,26.87,0.22,0.0,1.39,-4.91,12.917653,79.121563,true,true,,false,
1498,2026-06-01T15:51:00Z,M06,OP02,SH-2026-06-01-M06-N,804.9,11.41,88.02,96.48,188.6,0.0,66.23,4.65,78.49,26.86,0.178,0.0,1.73,-4.25,12.917653,79.121563,true,true,,false,
1499,2026-06-01T15:52:00Z,M06,OP02,SH-2026-06-01-M06-N,1239.1,51.1,88.15,96.18,276.2,0.0,66.28,20.1,78.47,27.19,0.445,12.52,0.74,-4.07,12.919199,79.122631,true,false,,false,
1500,2026-06-01T15:53:00Z,M06,OP02,SH-2026-06-01-M06-N,1361.4,60.64,88.36,95.83,276.1,0.0,66.37,24.91,78.41,27.38,0.479,13.37,1.05,-4.35,12.920623,79.124045,true,false,,false,
1501,2026-06-01T15:54:00Z,M06,OP02,SH-2026-06-01-M06-N,1436.9,63.76,88.17,95.53,283.9,0.0,66.51,27.34,78.34,27.38,0.55,11.53,0.03,-4.64,12.922169,79.124827,true,false,,false,
1502,2026-06-01T15:55:00Z,M06,OP02,SH-2026-06-01-M06-N,1579.3,79.48,88.25,95.82,296.5,0.0,66.79,28.27,78.25,27.37,0.554,3.52,1.07,-3.42,12.922543,79.1252,true,false,,false,
1503,2026-06-01T15:56:00Z,M06,OP02,SH-2026-06-01-M06-N,1473.0,67.79,88.13,95.43,285.5,0.0,66.95,28.08,78.16,27.28,0.503,8.46,0.85,-3.18,12.923666,79.125796,true,false,,false,
1504,2026-06-01T15:57:00Z,M06,OP02,SH-2026-06-01-M06-N,1421.3,63.46,88.37,95.4,285.5,0.0,67.08,28.06,78.08,27.35,0.498,9.67,1.83,-3.62,12.924783,79.126723,true,false,,false,
1505,2026-06-01T15:58:00Z,M06,OP02,SH-2026-06-01-M06-N,1402.5,65.6,88.46,95.94,280.5,0.0,67.25,27.81,77.99,27.3,0.519,10.33,1.9,-4.65,12.925772,79.127918,true,false,,false,
1506,2026-06-01T15:59:00Z,M06,OP02,SH-2026-06-01-M06-N,983.5,27.59,87.64,95.02,214.0,0.0,67.0,11.04,77.91,27.04,0.332,0.0,1.39,-4.25,12.925772,79.127918,true,true,,false,
